abs_path,branch,full_head_sha,dirty_files,last_commit_date,merged_to_main,on_origin,open_pr,owner_lane,proposed_disposition,preservation_artifact
C:/Users/kapil/Documents/market_zero,claude/handoff/h0-repository-transfer,2fc545d5281a4309918aa247e86e2fec0816414e,1,2026-08-13,no,no,-,handoff/primary,KEEP — primary checkout (holds untracked pile; see UNTRACKED_ARTIFACT_MANIFEST),see artifact manifest
C:/tmp/mz_review_276_bb15ef6,(detached),a2042d7f2c55432e27ac70da13adaf6cb8cb69f4,0,2026-06-15,no,yes,-,unknown,REVIEW — detached HEAD; identify source before prune,on origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a4b5a5dd,worktree-agent-a4b5a5dd,8dd272313803284048695fc96bca57618e28d532,0,2026-04-04,yes,yes,-,harness-ephemeral,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a681a13b,worktree-agent-a681a13b,a64125d3074050ea8333bbbaf487bf6a2459e6bc,1,2026-03-29,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a6a09cbe,worktree-agent-a6a09cbe,648e7acd84bcc705c0224aaad9ca0e1ffc169304,1,2026-03-29,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a6f7561a,worktree-agent-a6f7561a,5a2c70081c8a034252eafa5e869036e7b7a7328a,5,2026-03-29,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (5)",binary patch + untracked archive (5 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a7c2bdc5,worktree-agent-a7c2bdc5,af422997676034da8e7cc6e335c0a4982824bfaf,0,2026-03-28,yes,yes,-,harness-ephemeral,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a7c976142c417e1b3,worktree-agent-a7c976142c417e1b3,e8e54b6be354cac22c76696ee1849e6682f01ed5,3,2026-06-13,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (3)",binary patch + untracked archive (3 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a7df4042,worktree-agent-a7df4042,df3101ab7c7115b25943cb5e25408f2555d26cf3,1,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a8b2ddf0f38b4b7da,worktree-agent-a8b2ddf0f38b4b7da,cfee86072bbd8dbb136b33718a8dcdd61ad9539d,0,2026-06-05,yes,yes,-,harness-ephemeral,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a8bac26d,worktree-agent-a8bac26d,af422997676034da8e7cc6e335c0a4982824bfaf,0,2026-03-28,yes,yes,-,harness-ephemeral,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a8d8723a,worktree-agent-a8d8723a,495d95671b97c271892f547134419f2d03b8bc1e,2,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (2)",binary patch + untracked archive (2 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a9935af2,worktree-agent-a9935af2,af422997676034da8e7cc6e335c0a4982824bfaf,1,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a996009b,worktree-agent-a996009b,6ff1e755f895e4d6dfddd6873123d5488b230d66,1,2026-03-31,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-a9d0b812,worktree-agent-a9d0b812,a64125d3074050ea8333bbbaf487bf6a2459e6bc,2,2026-03-29,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (2)",binary patch + untracked archive (2 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aa248b2734d497ede,worktree-agent-aa248b2734d497ede,a796691fcb4700003e5d2a06712a7b6bd7f1ee28,0,2026-06-08,no,no,-,harness-ephemeral,"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aa61f05e,worktree-agent-aa61f05e,af422997676034da8e7cc6e335c0a4982824bfaf,4,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (4)",binary patch + untracked archive (4 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aab2c28e,worktree-agent-aab2c28e,93ebe5ac3bf631fb51826a57f9e74fa151ff35ec,4,2026-03-29,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (4)",binary patch + untracked archive (4 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aad5dc9e,worktree-agent-aad5dc9e,2e08d1e418bc1b3a7cfc62959ac0e0e002c2bc6f,1,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-abe3bfcaa0ef17aa9,worktree-agent-abe3bfcaa0ef17aa9,46e2360f25fa8414e3267f671c4109921d3433cf,4,2026-06-14,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (4)",binary patch + untracked archive (4 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ac5917de,worktree-agent-ac5917de,8dd272313803284048695fc96bca57618e28d532,0,2026-04-04,yes,yes,-,harness-ephemeral,"PRUNE-eligible — merged branch, clean WT",none (merged)
